ts,run_id,order_id,activity,state,battery_percent,temperature_c,condition_percent,payload_kg,motor_load,speed,distance_delta_m,cumulative_distance_m,cumulative_energy_wh
1787086957.4949667,run_20260818_225532,11,working,working,38.945,66.034,99.57,0.6,1.0,0.5,0.4914,46.59,22.5081
1787086959.3881433,run_20260818_225532,11,working,working,37.015,66.707,99.556,0.6,1.0,0.366,0.4576,47.047,22.7204
1787086961.2900836,run_20260818_225532,11,working,working,36.036,65.006,99.546,0.6,0.0,0.0,0.2315,47.279,22.8281
1787086963.1718738,run_20260818_225532,,idle,cooldown,36.036,63.387,99.538,0.0,0.0,0.0,0.0,47.279,22.8281
1787086965.090383,run_20260818_225532,,returning,returning,35.746,62.416,99.53,0.0,0.268,0.059,0.079,47.358,22.86
1787086966.9740744,run_20260818_225532,,returning,returning,35.652,61.307,99.524,0.0,0.183,0.04,0.0255,47.384,22.8703
1787086968.754969,run_20260818_225532,,returning,returning,34.578,62.044,99.517,0.0,1.0,0.495,0.2944,47.678,22.9885
1787086970.5261657,run_20260818_225532,,returning,returning,32.793,62.751,99.508,0.0,1.0,0.5,0.4879,48.166,23.1849
1787086972.847003,run_20260818_225532,,returning,returning,30.925,63.644,99.496,0.0,1.0,0.493,0.5092,48.675,23.3903
1787086975.0168195,run_20260818_225532,,returning,returning,29.428,64.441,99.484,0.0,1.0,0.377,0.4069,49.082,23.555
1787086976.8926675,run_20260818_225532,,returning,returning,28.506,63.476,99.475,0.0,0.279,0.061,0.25,49.332,23.6564
1787086978.7193282,run_20260818_225532,,returning,returning,28.261,63.036,99.468,0.0,0.49,0.108,0.0666,49.399,23.6834
1787086980.5012982,run_20260818_225532,,charging,charging,30.043,60.842,99.462,0.0,0.0,0.0,0.0356,49.434,23.6978
1787086982.3217049,run_20260818_225532,,charging,charging,31.863,58.721,99.459,0.0,0.0,0.0,0.0,49.434,23.6978
1787086984.3480363,run_20260818_225532,,charging,charging,33.889,56.489,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787086986.2704365,run_20260818_225532,,charging,charging,35.812,54.5,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787086987.9701805,run_20260818_225532,,charging,charging,37.512,52.842,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787086989.6786501,run_20260818_225532,,charging,charging,39.22,51.262,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787086991.438821,run_20260818_225532,,charging,charging,40.98,49.716,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787086993.3464339,run_20260818_225532,,charging,charging,42.888,48.13,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787086995.3324766,run_20260818_225532,,charging,charging,44.874,46.573,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787086997.095808,run_20260818_225532,,charging,charging,46.637,45.273,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787086998.8667493,run_20260818_225532,,charging,charging,48.408,44.037,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087000.634986,run_20260818_225532,,charging,charging,50.176,42.868,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087002.824003,run_20260818_225532,,charging,charging,52.365,41.498,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087004.7104921,run_20260818_225532,,charging,charging,54.252,40.394,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087006.5062675,run_20260818_225532,,charging,charging,56.048,39.403,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087008.2800632,run_20260818_225532,,charging,charging,57.821,38.477,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087010.0240912,run_20260818_225532,,charging,charging,59.566,37.615,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087011.77758,run_20260818_225532,,charging,charging,61.319,36.794,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087013.61876,run_20260818_225532,,charging,charging,63.16,35.976,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087015.4964063,run_20260818_225532,,charging,charging,65.038,35.189,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087017.2848141,run_20260818_225532,,charging,charging,66.826,34.482,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087019.0006363,run_20260818_225532,,charging,charging,68.542,33.839,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087020.7123694,run_20260818_225532,,charging,charging,70.254,33.231,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087022.5913918,run_20260818_225532,,charging,charging,72.133,32.598,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087024.4845767,run_20260818_225532,,charging,charging,74.026,31.996,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087026.3581948,run_20260818_225532,,charging,charging,75.9,31.434,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087028.0527365,run_20260818_225532,,charging,charging,77.594,30.955,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087029.7328777,run_20260818_225532,,charging,charging,79.274,30.503,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087032.1362424,run_20260818_225532,,charging,charging,81.678,29.89,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087034.2324884,run_20260818_225532,,charging,charging,83.774,29.394,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087036.08229,run_20260818_225532,,charging,charging,85.624,28.984,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087037.816569,run_20260818_225532,,charging,charging,87.358,28.62,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087039.528616,run_20260818_225532,,charging,charging,89.07,28.28,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087041.288371,run_20260818_225532,,charging,charging,90.83,27.949,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087043.146927,run_20260818_225532,,charging,charging,92.688,27.617,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087044.9916563,run_20260818_225532,,charging,charging,94.533,27.306,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087046.836226,run_20260818_225532,,charging,charging,96.378,27.013,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087048.5570803,run_20260818_225532,,charging,charging,98.098,26.754,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087050.2502954,run_20260818_225532,,charging,charging,99.792,26.512,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087052.0303297,run_20260818_225532,,charging,charging,100.0,26.271,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087053.9766564,run_20260818_225532,,charging,charging,100.0,26.022,99.457,0.0,0.0,0.0,0.0,49.434,23.6978
1787087055.9108856,run_20260818_225532,14,working,working,99.609,28.187,99.457,0.0,1.0,0.4,0.1222,49.556,23.7408
1787087057.7613761,run_20260818_225532,14,working,working,98.025,30.179,99.455,0.0,1.0,0.494,0.4906,50.047,23.9149
1787087059.559174,run_20260818_225532,14,working,working,96.434,32.042,99.453,0.0,1.0,0.493,0.4891,50.536,24.09
1787087061.5617414,run_20260818_225532,14,working,working,94.824,34.043,99.452,0.0,1.0,0.5,0.4915,51.028,24.2671
1787087063.6924963,run_20260818_225532,14,working,working,93.144,36.087,99.45,0.0,1.0,0.5,0.5087,51.536,24.4519
1787087065.6556444,run_20260818_225532,14,working,working,91.565,37.89,99.448,0.0,1.0,0.424,0.4745,52.011,24.6256
1787087067.5448742,run_20260818_225532,14,working,working,90.382,39.556,99.447,0.0,1.0,0.3,0.353,52.364,24.7558
1787087069.3508236,run_20260818_225532,14,working,working,89.892,39.281,99.446,0.0,0.165,0.036,0.1451,52.509,24.8096
1787087071.2917795,run_20260818_225532,14,working,working,89.741,40.265,99.446,0.3,0.7,0.154,0.0421,52.551,24.8263
1787087073.3368351,run_20260818_225532,14,working,working,89.357,39.98,99.446,0.3,0.185,0.041,0.1062,52.657,24.8685
1787087075.368878,run_20260818_225532,14,working,working,89.034,41.724,99.445,0.3,1.0,0.36,0.0896,52.747,24.904
1787087077.357954,run_20260818_225532,14,working,working,87.216,43.362,99.443,0.3,1.0,0.497,0.5002,53.247,25.1039
1787087079.1969383,run_20260818_225532,14,working,working,85.416,44.816,99.441,0.3,1.0,0.498,0.4924,53.739,25.3019
1787087081.0040998,run_20260818_225532,14,working,working,83.544,46.193,99.439,0.3,1.0,0.5,0.5094,54.249,25.5079
1787087083.5574017,run_20260818_225532,14,working,working,81.727,48.067,99.437,0.3,1.0,0.5,0.4919,54.741,25.7078
1787087086.1323442,run_20260818_225532,14,working,working,79.896,49.861,99.435,0.3,1.0,0.5,0.4921,55.233,25.9092
1787087088.1637545,run_20260818_225532,14,working,working,77.991,51.203,99.433,0.3,1.0,0.5,0.5088,55.742,26.1188
1787087090.1504643,run_20260818_225532,14,working,working,76.141,52.463,99.431,0.3,1.0,0.5,0.4916,56.233,26.3223
1787087092.2018955,run_20260818_225532,14,working,working,74.22,53.712,99.429,0.3,1.0,0.5,0.5082,56.741,26.5336
1787087094.1050832,run_20260818_225532,14,working,working,72.354,54.823,99.427,0.3,1.0,0.486,0.4913,57.233,26.7388
1787087095.9187355,run_20260818_225532,14,working,working,70.848,55.841,99.425,0.3,1.0,0.322,0.3952,57.628,26.9045
1787087097.8611002,run_20260818_225532,14,working,working,70.452,54.526,99.424,0.0,0.0,0.0,0.1105,57.738,26.948
1787087099.4641442,run_20260818_225532,,idle,idle,70.452,53.484,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087101.0245774,run_20260818_225532,,idle,idle,70.452,52.501,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087103.2088,run_20260818_225532,,idle,idle,70.452,51.169,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087105.3438246,run_20260818_225532,,idle,idle,70.452,49.923,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087107.381429,run_20260818_225532,,idle,idle,70.452,48.785,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087109.2858253,run_20260818_225532,,idle,idle,70.452,47.765,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087111.144864,run_20260818_225532,,idle,idle,70.452,46.807,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087113.115311,run_20260818_225532,,idle,idle,70.452,45.829,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087115.1547337,run_20260818_225532,,idle,idle,70.452,44.857,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087117.00052,run_20260818_225532,,idle,idle,70.452,44.014,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087118.8608181,run_20260818_225532,,idle,idle,70.452,43.195,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087120.7126439,run_20260818_225532,,idle,idle,70.452,42.41,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087122.7908394,run_20260818_225532,,idle,idle,70.452,41.561,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087124.6593177,run_20260818_225532,,idle,idle,70.452,40.83,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087126.604964,run_20260818_225532,,idle,idle,70.452,40.098,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087128.5357685,run_20260818_225532,,idle,idle,70.452,39.399,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087130.334757,run_20260818_225532,,idle,idle,70.452,38.773,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087132.0675497,run_20260818_225532,,idle,idle,70.452,38.191,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087133.8959503,run_20260818_225532,,idle,idle,70.452,37.599,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087135.8120503,run_20260818_225532,,idle,idle,70.452,37.002,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087137.754426,run_20260818_225532,,idle,idle,70.452,36.419,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087139.6619544,run_20260818_225532,,idle,idle,70.452,35.869,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087141.3709867,run_20260818_225532,,idle,idle,70.452,35.395,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087143.2009056,run_20260818_225532,,idle,idle,70.452,34.904,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087145.175456,run_20260818_225532,,idle,idle,70.452,34.395,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087147.0882168,run_20260818_225532,,idle,idle,70.452,33.921,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087148.8971512,run_20260818_225532,,idle,idle,70.452,33.489,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087150.7002509,run_20260818_225532,,idle,idle,70.452,33.075,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087152.7947445,run_20260818_225532,,idle,idle,70.452,32.611,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087154.7320051,run_20260818_225532,,idle,idle,70.452,32.2,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087156.6175568,run_20260818_225532,,idle,idle,70.452,31.815,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087158.4295537,run_20260818_225532,,idle,idle,70.452,31.46,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087160.1699128,run_20260818_225532,,idle,idle,70.452,31.13,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087161.9046087,run_20260818_225532,,idle,idle,70.452,30.814,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087163.655933,run_20260818_225532,,idle,idle,70.452,30.505,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087165.6237803,run_20260818_225532,,idle,idle,70.452,30.17,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087168.4765446,run_20260818_225532,,idle,idle,70.452,29.704,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087170.2783728,run_20260818_225532,,idle,idle,70.452,29.426,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087172.115573,run_20260818_225532,,idle,idle,70.452,29.154,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087173.9183106,run_20260818_225532,,idle,idle,70.452,28.896,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087175.7880359,run_20260818_225532,,idle,idle,70.452,28.638,99.424,0.0,0.0,0.0,0.0,57.738,26.948
1787087178.127336,run_20260818_225532,,idle,idle,70.452,28.327,99.424,0.0,0.0,0.0,0.0,57.738,26.948
